"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"1",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-07 00-19-22,TRUE,30,0,Apple iPhone,NYC,USA,FALSE
"2",Connect a wireless game controller to your Apple device - Apple Support
/d9tZyZkJtp,2021-06-07 00-07-37,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"3",Pair an Xbox controller to your Apple device - Apple Support
/Z45pE0E6it,2021-06-07 00-07-35,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"4",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-07 00-04-31,TRUE,12,-1,Apple iPhone,NYC,USA,FALSE
"5",Buy Cheap Apple iPhone 11 Pro 64GB + Full Phone Specifications. 
Mobile Mobile News News /fwg2orsRV2,2021-06-07 00-01-03,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"6",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 23-54-14,TRUE,35,-1,Apple iPhone,NYC,USA,FALSE
"7",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-48-00,TRUE,18,-1,Apple iPhone,NYC,USA,FALSE
"8",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-44-32,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"9",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-44-25,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"10",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-40-18,TRUE,28,0,Apple iPhone,NYC,USA,FALSE
"11",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-38-51,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"12",New stronger EMI warning on iPhone12 with implanted cardiac devices in @JAHA_AHA 
/5h4sU34Liz,2021-06-06 23-36-32,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"13",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /DputQMuZH6,2021-06-06 23-33-31,TRUE,12,-1,Apple iPhone,NYC,USA,TRUE
"14",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-32-33,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"15",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-32-30,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"16",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-25-53,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"17",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-22-56,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"18",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 23-21-49,TRUE,33,0,Apple iPhone,NYC,USA,FALSE
"19",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 23-21-03,TRUE,16,-1,Apple iPhone,NYC,USA,FALSE
"20",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-20-30,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
"21",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /DeshAnCa8i,2021-06-06 23-20-02,TRUE,28,0,Apple iPhone,NYC,USA,TRUE
"22",RT @Forbes: New warning issued for millions of iPhone 12 users /v4nJGgaVmr,2021-06-06 23-18-26,TRUE,18,-1,Apple iPhone,NYC,USA,TRUE
